[Mon Nov 15 18:31:01.544506 2021] [mpm_winnt:notice] [pid 6020:tid 880] AH00455: Apache/2.4.6 (Win32) PHP/5.4.17 configured -- resuming normal operations
[Mon Nov 15 18:31:01.544506 2021] [mpm_winnt:notice] [pid 6020:tid 880] AH00456: Apache Lounge VC10 Server built: Jul 16 2013 11:15:41
[Mon Nov 15 18:31:01.544506 2021] [core:notice] [pid 6020:tid 880] AH00094: Command line: 'C:\\Users\\DAW2\\Desktop\\TiendaPHP\\USBWebserver/apache2/bin/httpd_usbwv8.exe -d C:/Users/DAW2/Desktop/TiendaPHP/USBWebserver/apache2'
[Mon Nov 15 18:31:01.544506 2021] [mpm_winnt:notice] [pid 6020:tid 880] AH00418: Parent: Created child process 11728
[Mon Nov 15 18:31:02.218463 2021] [mpm_winnt:notice] [pid 11728:tid 840] AH00354: Child: Starting 64 worker threads.
[Mon Nov 15 18:32:59.597838 2021] [:error] [pid 11728:tid 1400] [client ::1:57990] PHP Parse error:  syntax error, unexpected 'echo' (T_ECHO) in C:\\Users\\DAW2\\Desktop\\TiendaPHP\\controllers\\contr_login.php on line 45, referer: http://localhost:8080/login.php
[Mon Nov 15 18:37:00.176062 2021] [:error] [pid 11728:tid 1400] [client ::1:58062] PHP Notice:  Undefined index: usuario in C:\\Users\\DAW2\\Desktop\\TiendaPHP\\menu.php on line 37
[Mon Nov 15 18:37:11.972748 2021] [:error] [pid 11728:tid 1400] [client ::1:58068] PHP Parse error:  syntax error, unexpected 'if' (T_IF) in C:\\Users\\DAW2\\Desktop\\TiendaPHP\\menu.php on line 33
[Mon Nov 15 18:48:23.095781 2021] [:error] [pid 11728:tid 1348] [client ::1:58317] PHP Notice:  Undefined variable: id in C:\\Users\\DAW2\\Desktop\\TiendaPHP\\content\\contr_del_prod.php on line 18, referer: http://localhost:8080/content/
[Mon Nov 15 18:48:23.095781 2021] [:error] [pid 11728:tid 1348] [client ::1:58317] PHP Notice:  Undefined variable: id in C:\\Users\\DAW2\\Desktop\\TiendaPHP\\content\\contr_del_prod.php on line 21, referer: http://localhost:8080/content/
[Mon Nov 15 18:48:24.496430 2021] [:error] [pid 11728:tid 1348] [client ::1:58317] PHP Notice:  A session had already been started - ignoring session_start() in C:\\Users\\DAW2\\Desktop\\TiendaPHP\\content\\contr_del_usr.php on line 5, referer: http://localhost:8080/content/
[Mon Nov 15 18:48:24.496430 2021] [:error] [pid 11728:tid 1348] [client ::1:58317] PHP Notice:  Undefined variable: ident in C:\\Users\\DAW2\\Desktop\\TiendaPHP\\content\\contr_del_usr.php on line 18, referer: http://localhost:8080/content/
[Mon Nov 15 18:48:24.496430 2021] [:error] [pid 11728:tid 1348] [client ::1:58317] PHP Notice:  Undefined variable: ident in C:\\Users\\DAW2\\Desktop\\TiendaPHP\\content\\contr_del_usr.php on line 21, referer: http://localhost:8080/content/
[Mon Nov 15 18:48:26.132734 2021] [:error] [pid 11728:tid 1348] [client ::1:58317] PHP Notice:  A session had already been started - ignoring session_start() in C:\\Users\\DAW2\\Desktop\\TiendaPHP\\content\\contr_usr_crud.php on line 6, referer: http://localhost:8080/content/
[Mon Nov 15 18:48:26.132734 2021] [:error] [pid 11728:tid 1348] [client ::1:58317] PHP Notice:  Undefined variable: nombre in C:\\Users\\DAW2\\Desktop\\TiendaPHP\\content\\contr_usr_crud.php on line 40, referer: http://localhost:8080/content/
[Mon Nov 15 18:48:26.132734 2021] [:error] [pid 11728:tid 1348] [client ::1:58317] PHP Notice:  Undefined variable: contra in C:\\Users\\DAW2\\Desktop\\TiendaPHP\\content\\contr_usr_crud.php on line 40, referer: http://localhost:8080/content/
[Mon Nov 15 18:48:26.132734 2021] [:error] [pid 11728:tid 1348] [client ::1:58317] PHP Notice:  Undefined variable: email in C:\\Users\\DAW2\\Desktop\\TiendaPHP\\content\\contr_usr_crud.php on line 40, referer: http://localhost:8080/content/
[Mon Nov 15 18:48:26.132734 2021] [:error] [pid 11728:tid 1348] [client ::1:58317] PHP Notice:  Undefined variable: rol in C:\\Users\\DAW2\\Desktop\\TiendaPHP\\content\\contr_usr_crud.php on line 40, referer: http://localhost:8080/content/
[Mon Nov 15 18:48:26.132734 2021] [:error] [pid 11728:tid 1348] [client ::1:58317] PHP Notice:  Undefined variable: id in C:\\Users\\DAW2\\Desktop\\TiendaPHP\\content\\contr_usr_crud.php on line 40, referer: http://localhost:8080/content/
[Mon Nov 15 18:48:30.512222 2021] [:error] [pid 11728:tid 1348] [client ::1:58317] PHP Notice:  Undefined index: id in C:\\Users\\DAW2\\Desktop\\TiendaPHP\\content\\crud.php on line 6, referer: http://localhost:8080/content/
[Mon Nov 15 18:48:30.512880 2021] [:error] [pid 11728:tid 1348] [client ::1:58317] PHP Notice:  A session had already been started - ignoring session_start() in C:\\Users\\DAW2\\Desktop\\TiendaPHP\\content\\crud.php on line 13, referer: http://localhost:8080/content/
[Mon Nov 15 18:48:30.512880 2021] [:error] [pid 11728:tid 1348] [client ::1:58317] PHP Notice:  Trying to get property of non-object in C:\\Users\\DAW2\\Desktop\\TiendaPHP\\content\\crud.php on line 22, referer: http://localhost:8080/content/
[Mon Nov 15 18:48:30.512880 2021] [:error] [pid 11728:tid 1348] [client ::1:58317] PHP Notice:  Undefined variable: nombre in C:\\Users\\DAW2\\Desktop\\TiendaPHP\\content\\crud.php on line 49, referer: http://localhost:8080/content/
[Mon Nov 15 18:48:30.512880 2021] [:error] [pid 11728:tid 1348] [client ::1:58317] PHP Notice:  Undefined variable: desc in C:\\Users\\DAW2\\Desktop\\TiendaPHP\\content\\crud.php on line 50, referer: http://localhost:8080/content/
[Mon Nov 15 18:48:30.512880 2021] [:error] [pid 11728:tid 1348] [client ::1:58317] PHP Notice:  Undefined variable: precio in C:\\Users\\DAW2\\Desktop\\TiendaPHP\\content\\crud.php on line 51, referer: http://localhost:8080/content/
[Mon Nov 15 18:48:32.077239 2021] [:error] [pid 11728:tid 1348] [client ::1:58317] PHP Notice:  A session had already been started - ignoring session_start() in C:\\Users\\DAW2\\Desktop\\TiendaPHP\\content\\crud_user.php on line 5, referer: http://localhost:8080/content/
[Mon Nov 15 18:48:32.077239 2021] [:error] [pid 11728:tid 1348] [client ::1:58317] PHP Notice:  Undefined index: id in C:\\Users\\DAW2\\Desktop\\TiendaPHP\\content\\crud_user.php on line 14, referer: http://localhost:8080/content/
[Mon Nov 15 18:48:32.078233 2021] [:error] [pid 11728:tid 1348] [client ::1:58317] PHP Notice:  Undefined variable: contra in C:\\Users\\DAW2\\Desktop\\TiendaPHP\\content\\crud_user.php on line 52, referer: http://localhost:8080/content/
[Mon Nov 15 18:48:32.078233 2021] [:error] [pid 11728:tid 1348] [client ::1:58317] PHP Notice:  Undefined variable: email in C:\\Users\\DAW2\\Desktop\\TiendaPHP\\content\\crud_user.php on line 53, referer: http://localhost:8080/content/
[Mon Nov 15 18:48:32.078233 2021] [:error] [pid 11728:tid 1348] [client ::1:58317] PHP Notice:  Undefined variable: rol in C:\\Users\\DAW2\\Desktop\\TiendaPHP\\content\\crud_user.php on line 54, referer: http://localhost:8080/content/
[Mon Nov 15 18:49:41.743710 2021] [:error] [pid 11728:tid 1348] [client ::1:58338] PHP Notice:  A session had already been started - ignoring session_start() in C:\\Users\\DAW2\\Desktop\\TiendaPHP\\content\\contr_del_prod.php on line 5, referer: http://localhost:8080/content/
[Mon Nov 15 18:49:41.743710 2021] [:error] [pid 11728:tid 1348] [client ::1:58338] PHP Notice:  Undefined variable: id in C:\\Users\\DAW2\\Desktop\\TiendaPHP\\content\\contr_del_prod.php on line 18, referer: http://localhost:8080/content/
[Mon Nov 15 18:49:41.743710 2021] [:error] [pid 11728:tid 1348] [client ::1:58338] PHP Notice:  Undefined variable: id in C:\\Users\\DAW2\\Desktop\\TiendaPHP\\content\\contr_del_prod.php on line 21, referer: http://localhost:8080/content/
[Mon Nov 15 18:50:08.095350 2021] [:error] [pid 11728:tid 1348] [client ::1:58339] PHP Notice:  A session had already been started - ignoring session_start() in C:\\Users\\DAW2\\Desktop\\TiendaPHP\\content\\contr_usr_crud.php on line 6, referer: http://localhost:8080/content/
[Mon Nov 15 18:50:08.095350 2021] [:error] [pid 11728:tid 1348] [client ::1:58339] PHP Notice:  Undefined index: rol in C:\\Users\\DAW2\\Desktop\\TiendaPHP\\content\\contr_usr_crud.php on line 7, referer: http://localhost:8080/content/
[Mon Nov 15 18:50:08.095350 2021] [:error] [pid 11728:tid 1348] [client ::1:58339] PHP Notice:  Undefined index: rol in C:\\Users\\DAW2\\Desktop\\TiendaPHP\\content\\contr_usr_crud.php on line 9, referer: http://localhost:8080/content/
[Mon Nov 15 18:50:08.095350 2021] [:error] [pid 11728:tid 1348] [client ::1:58339] PHP Notice:  Undefined variable: nombre in C:\\Users\\DAW2\\Desktop\\TiendaPHP\\content\\contr_usr_crud.php on line 40, referer: http://localhost:8080/content/
[Mon Nov 15 18:50:08.095350 2021] [:error] [pid 11728:tid 1348] [client ::1:58339] PHP Notice:  Undefined variable: contra in C:\\Users\\DAW2\\Desktop\\TiendaPHP\\content\\contr_usr_crud.php on line 40, referer: http://localhost:8080/content/
[Mon Nov 15 18:50:08.095350 2021] [:error] [pid 11728:tid 1348] [client ::1:58339] PHP Notice:  Undefined variable: email in C:\\Users\\DAW2\\Desktop\\TiendaPHP\\content\\contr_usr_crud.php on line 40, referer: http://localhost:8080/content/
[Mon Nov 15 18:50:08.095350 2021] [:error] [pid 11728:tid 1348] [client ::1:58339] PHP Notice:  Undefined variable: rol in C:\\Users\\DAW2\\Desktop\\TiendaPHP\\content\\contr_usr_crud.php on line 40, referer: http://localhost:8080/content/
[Mon Nov 15 18:50:08.095350 2021] [:error] [pid 11728:tid 1348] [client ::1:58339] PHP Notice:  Undefined variable: id in C:\\Users\\DAW2\\Desktop\\TiendaPHP\\content\\contr_usr_crud.php on line 40, referer: http://localhost:8080/content/
[Mon Nov 15 18:50:11.423902 2021] [:error] [pid 11728:tid 1348] [client ::1:58339] PHP Notice:  A session had already been started - ignoring session_start() in C:\\Users\\DAW2\\Desktop\\TiendaPHP\\content\\contr_del_usr.php on line 5, referer: http://localhost:8080/content/
[Mon Nov 15 18:50:11.423902 2021] [:error] [pid 11728:tid 1348] [client ::1:58339] PHP Notice:  Undefined index: rol in C:\\Users\\DAW2\\Desktop\\TiendaPHP\\content\\contr_del_usr.php on line 6, referer: http://localhost:8080/content/
[Mon Nov 15 18:50:11.423902 2021] [:error] [pid 11728:tid 1348] [client ::1:58339] PHP Notice:  Undefined index: rol in C:\\Users\\DAW2\\Desktop\\TiendaPHP\\content\\contr_del_usr.php on line 8, referer: http://localhost:8080/content/
[Mon Nov 15 18:50:11.423902 2021] [:error] [pid 11728:tid 1348] [client ::1:58339] PHP Notice:  Undefined variable: ident in C:\\Users\\DAW2\\Desktop\\TiendaPHP\\content\\contr_del_usr.php on line 18, referer: http://localhost:8080/content/
[Mon Nov 15 18:50:11.423902 2021] [:error] [pid 11728:tid 1348] [client ::1:58339] PHP Notice:  Undefined variable: ident in C:\\Users\\DAW2\\Desktop\\TiendaPHP\\content\\contr_del_usr.php on line 21, referer: http://localhost:8080/content/
[Mon Nov 15 18:50:59.911445 2021] [:error] [pid 11728:tid 1348] [client ::1:58370] PHP Notice:  Undefined index: rol in C:\\Users\\DAW2\\Desktop\\TiendaPHP\\content\\panel-admin.php on line 10, referer: http://localhost:8080/content/
[Mon Nov 15 18:50:59.911445 2021] [:error] [pid 11728:tid 1348] [client ::1:58370] PHP Notice:  Undefined index: rol in C:\\Users\\DAW2\\Desktop\\TiendaPHP\\content\\panel-admin.php on line 12, referer: http://localhost:8080/content/
[Mon Nov 15 18:51:06.623068 2021] [:error] [pid 11728:tid 1348] [client ::1:58382] PHP Notice:  Undefined index: rol in C:\\Users\\DAW2\\Desktop\\TiendaPHP\\content\\panel-admin.php on line 10, referer: http://localhost:8080/content/
[Mon Nov 15 18:51:06.623068 2021] [:error] [pid 11728:tid 1348] [client ::1:58382] PHP Notice:  Undefined index: rol in C:\\Users\\DAW2\\Desktop\\TiendaPHP\\content\\panel-admin.php on line 12, referer: http://localhost:8080/content/
[Mon Nov 15 18:51:39.435119 2021] [:error] [pid 11728:tid 1348] [client ::1:58386] PHP Notice:  A session had already been started - ignoring session_start() in C:\\Users\\DAW2\\Desktop\\TiendaPHP\\content\\contr_del_usr.php on line 5, referer: http://localhost:8080/content/
[Mon Nov 15 18:51:39.435119 2021] [:error] [pid 11728:tid 1348] [client ::1:58386] PHP Notice:  Undefined index: rol in C:\\Users\\DAW2\\Desktop\\TiendaPHP\\content\\contr_del_usr.php on line 6, referer: http://localhost:8080/content/
[Mon Nov 15 18:51:39.435119 2021] [:error] [pid 11728:tid 1348] [client ::1:58386] PHP Notice:  Undefined index: rol in C:\\Users\\DAW2\\Desktop\\TiendaPHP\\content\\contr_del_usr.php on line 8, referer: http://localhost:8080/content/
[Mon Nov 15 18:51:39.435119 2021] [:error] [pid 11728:tid 1348] [client ::1:58386] PHP Notice:  Undefined variable: ident in C:\\Users\\DAW2\\Desktop\\TiendaPHP\\content\\contr_del_usr.php on line 18, referer: http://localhost:8080/content/
[Mon Nov 15 18:51:39.435119 2021] [:error] [pid 11728:tid 1348] [client ::1:58386] PHP Notice:  Undefined variable: ident in C:\\Users\\DAW2\\Desktop\\TiendaPHP\\content\\contr_del_usr.php on line 21, referer: http://localhost:8080/content/
[Mon Nov 15 18:51:55.472593 2021] [:error] [pid 11728:tid 1348] [client ::1:58390] PHP Notice:  A session had already been started - ignoring session_start() in C:\\Users\\DAW2\\Desktop\\TiendaPHP\\content\\crud_user.php on line 5, referer: http://localhost:8080/content/
[Mon Nov 15 18:51:55.472593 2021] [:error] [pid 11728:tid 1348] [client ::1:58390] PHP Notice:  Undefined index: id in C:\\Users\\DAW2\\Desktop\\TiendaPHP\\content\\crud_user.php on line 14, referer: http://localhost:8080/content/
[Mon Nov 15 18:51:55.472593 2021] [:error] [pid 11728:tid 1348] [client ::1:58390] PHP Notice:  Undefined variable: contra in C:\\Users\\DAW2\\Desktop\\TiendaPHP\\content\\crud_user.php on line 52, referer: http://localhost:8080/content/
[Mon Nov 15 18:51:55.472593 2021] [:error] [pid 11728:tid 1348] [client ::1:58390] PHP Notice:  Undefined variable: email in C:\\Users\\DAW2\\Desktop\\TiendaPHP\\content\\crud_user.php on line 53, referer: http://localhost:8080/content/
[Mon Nov 15 18:51:55.472593 2021] [:error] [pid 11728:tid 1348] [client ::1:58390] PHP Notice:  Undefined variable: rol in C:\\Users\\DAW2\\Desktop\\TiendaPHP\\content\\crud_user.php on line 54, referer: http://localhost:8080/content/
